"STEM_TAG","QUADRAT","SPECIES","DATE","CENSUS","DBH","ROOT","STEM","SNAG_HEIGHT","SNAG_TD","CROWN_P","TREE_P","ANGLE","GROUND_P","SUPPORT_P","CC1","CC2","CC3","CC4","CC5","FAD1","FAD2","FAD3","FAD4","FAD5","COMMENT","DALB_DATE","FIELD_1","FIELD_2","FIELD_3","FIELD_4","FIELD_5","DATA_ENTRY_1","DATA_ENTRY_2","DATA_CHECK_1","DATA_CHECK_2","UPDATED"
"19-0659","M29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0660","M29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0661","M29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0663","M29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0664","M29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0665","M29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0666","M29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0701","F29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0702","F29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0703","G29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0704","G29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0705","G29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0706","G29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0707","G29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0708","G29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0709","G29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0710","G29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0711","G29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0712","G29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0713","G29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0714","G29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0715","G29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0716","H29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0717","H29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0718","H29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0719","H29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0720","H29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0721","H29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0722","H29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0723","H29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0724","H29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0725","H29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0726","H29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0727","H29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0728","H29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0729","I29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0730","H29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0731","I29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0732","I29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0733","I29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0734","I29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0735","I29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0736","J29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0737","J29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0738","J29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0739","J29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0740","J29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0741","J29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0742","J29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0743","J29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0744","J29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0745","J29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0746","J29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0747","J29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0748","J29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0749","J29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0750","K29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0751","K29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0752","K29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0753","K29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0754","K29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0755","K29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0756","K29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0757","K29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0758","K29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0759","K29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0760","L29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0761","L29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0762","L29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0763","L29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0764","L29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0765","L29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0766","L29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0767","L29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0768","L29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0769","L29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"20-0534","S41","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"20-0536","T40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"20-0537","T40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"20-0538","S40","ABBI","2020-07-13","6","1.8","1","1","1.80","0","100","100","30","0","0","37","1","4",,,"40",,,,,,"2020-","Jake Burgoyne",,,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"20-0539","R40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"20-0541","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"20-0542","S40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"20-0543","S40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"20-0545","U40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"20-0546","U40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"20-0547","U40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"20-1501","N30","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"20-1502","N30","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"20-1503","O30","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
